,1,2,3,4,5,6,7,8,9,10,11,12,total
0,47.87,19.64,19.52,17.73,15.3,28.73,16.88,28.95,41.83,40.31,17.53,19.76,26.17
1,29.41,21.56,21.38,23.37,17.78,27.47,30.55,728.84,40.45,37.66,30.17,44.64,87.77
2,34.34,21.32,21.76,22.64,18.97,29.71,23.6,32.93,41.19,37.54,25.41,40.25,29.14
3,73.15,25.57,23.9,22.92,22.6,42.13,23.68,43.41,57.85,54.5,23.32,21.99,36.25
